0001651582475322,A,48,52,true,508,Tue May 03 2022 14:54:51 GMT+0200 (Central European Summer Time),-10,Mozilla Firefox
0001651582475322,A,54,46,true,175,Tue May 03 2022 14:54:52 GMT+0200 (Central European Summer Time),0,Mozilla Firefox
0001651582475322,A,50,50,true,157,Tue May 03 2022 14:54:52 GMT+0200 (Central European Summer Time),0,Mozilla Firefox
0001651582475322,A,52,48,true,176,Tue May 03 2022 14:54:52 GMT+0200 (Central European Summer Time),10,Mozilla Firefox
0001651582475322,A,46,54,true,479,Tue May 03 2022 14:54:53 GMT+0200 (Central European Summer Time),0,Mozilla Firefox
0001651582475629,A,48,52,true,496,Tue May 03 2022 14:55:08 GMT+0200 (Central European Summer Time),-10,Mozilla Firefox
0001651582475629,A,54,46,true,130,Tue May 03 2022 14:55:09 GMT+0200 (Central European Summer Time),0,Mozilla Firefox
0001651582475629,A,46,54,true,167,Tue May 03 2022 14:55:09 GMT+0200 (Central European Summer Time),-10,Mozilla Firefox
0001651582475629,A,50,50,true,171,Tue May 03 2022 14:55:10 GMT+0200 (Central European Summer Time),-10,Mozilla Firefox
0001651582475629,A,52,48,true,299,Tue May 03 2022 14:55:10 GMT+0200 (Central European Summer Time),0,Mozilla Firefox
0001651582475955,A,52,48,true,589,Tue May 03 2022 14:55:28 GMT+0200 (Central European Summer Time),10,Mozilla Firefox
0001651582475955,A,46,54,true,211,Tue May 03 2022 14:55:29 GMT+0200 (Central European Summer Time),0,Mozilla Firefox
0001651582475955,A,50,50,true,182,Tue May 03 2022 14:55:29 GMT+0200 (Central European Summer Time),0,Mozilla Firefox
0001651582475955,A,48,52,true,196,Tue May 03 2022 14:55:30 GMT+0200 (Central European Summer Time),-10,Mozilla Firefox
0001651582475955,A,54,46,true,380,Tue May 03 2022 14:55:30 GMT+0200 (Central European Summer Time),0,Mozilla Firefox
0001651582981658,A,54,46,true,453,Tue May 03 2022 15:03:19 GMT+0200 (Central European Summer Time),10,Mozilla Firefox
0001651582981658,A,48,52,true,140,Tue May 03 2022 15:03:19 GMT+0200 (Central European Summer Time),0,Mozilla Firefox
0001651582981658,A,50,50,true,89,Tue May 03 2022 15:03:20 GMT+0200 (Central European Summer Time),0,Mozilla Firefox
0001651582981658,A,46,54,true,46,Tue May 03 2022 15:03:20 GMT+0200 (Central European Summer Time),-10,Mozilla Firefox
0001651582981658,A,52,48,true,142,Tue May 03 2022 15:03:20 GMT+0200 (Central European Summer Time),0,Mozilla Firefox
0001651583354871,A,52,48,true,477,Tue May 03 2022 15:09:27 GMT+0200 (Central European Summer Time),10,Mozilla Firefox
0001651583354871,A,48,52,true,203,Tue May 03 2022 15:09:27 GMT+0200 (Central European Summer Time),0,Mozilla Firefox
0001651583354871,A,54,46,true,183,Tue May 03 2022 15:09:28 GMT+0200 (Central European Summer Time),10,Mozilla Firefox
0001651583354871,A,50,50,true,250,Tue May 03 2022 15:09:28 GMT+0200 (Central European Summer Time),10,Mozilla Firefox
0001651583354871,A,46,54,true,425,Tue May 03 2022 15:09:29 GMT+0200 (Central European Summer Time),0,Mozilla Firefox
